Sezóna,Pohlaví,Kraj,Kategorie,Počet hráčů,Počet skokanů
2016,M,Pražský SST,U21,130,101
2016,M,Středočeský SST,U21,338,215
2016,Z,KSST Jihomoravský,U21,74,49
2016,Z,KSST Jihočeský,U21,40,21
2016,Z,KSST Karlovarský,U21,30,12
2016,Z,KSST Kralovéhradecký,U21,63,39
2016,Z,KSST Liberecký,U21,23,7
2016,Z,KSST Olomoucký,U21,14,6
2016,Z,KSST Pardubický,U21,36,20
2016,Z,KSST Plzeňský,U21,28,20
2016,Z,KSST Vysočina,U21,22,13
2016,Z,KSST Zlínský,U21,20,13
2016,Z,KSST Ústecký,U21,23,17
2016,Z,Moravskoslezský SST,U21,51,36
2016,Z,Pražský SST,U21,38,26
2016,Z,Středočeský SST,U21,58,43
2017,M,KSST Jihomoravský,U21,435,290
2017,M,KSST Jihočeský,U21,159,107
2017,M,KSST Karlovarský,U21,43,30
2017,M,KSST Kralovéhradecký,U21,255,147
2017,M,KSST Liberecký,U21,111,69
2017,M,KSST Olomoucký,U21,115,75
2017,M,KSST Pardubický,U21,137,95
2017,M,KSST Plzeňský,U21,163,97
2017,M,KSST Vysočina,U21,234,179
2017,M,KSST Zlínský,U21,285,122
2017,M,KSST Ústecký,U21,122,90
2017,M,Moravskoslezský SST,U21,370,234
2017,M,Pražský SST,U21,137,98
2017,M,Středočeský SST,U21,377,217
2017,Z,KSST Jihomoravský,U21,81,50
2017,Z,KSST Jihočeský,U21,31,19
2017,Z,KSST Karlovarský,U21,21,17
2017,Z,KSST Kralovéhradecký,U21,67,41
2017,Z,KSST Liberecký,U21,27,11
2017,Z,KSST Olomoucký,U21,12,7
2017,Z,KSST Pardubický,U21,37,21
2017,Z,KSST Plzeňský,U21,28,14
2017,Z,KSST Vysočina,U21,24,13
2017,Z,KSST Zlínský,U21,27,16
2017,Z,KSST Ústecký,U21,16,14
2017,Z,Moravskoslezský SST,U21,52,33
2017,Z,Pražský SST,U21,35,29
2017,Z,Středočeský SST,U21,68,38
2018,M,KSST Jihomoravský,U21,443,249
2018,M,KSST Jihočeský,U21,146,105
2018,M,KSST Karlovarský,U21,51,29
2018,M,KSST Kralovéhradecký,U21,231,124
2018,M,KSST Liberecký,U21,107,76
2018,M,KSST Olomoucký,U21,105,77
2018,M,KSST Pardubický,U21,137,76
2018,M,KSST Plzeňský,U21,156,110
2018,M,KSST Vysočina,U21,234,166
2018,M,KSST Zlínský,U21,304,186
2018,M,KSST Ústecký,U21,139,83
2018,M,Moravskoslezský SST,U21,369,237
2018,M,Pražský SST,U21,146,103
2018,M,Středočeský SST,U21,391,214
2018,Z,KSST Jihomoravský,U21,94,44
2018,Z,KSST Jihočeský,U21,27,16
2018,Z,KSST Karlovarský,U21,28,16
2018,Z,KSST Kralovéhradecký,U21,59,27
2018,Z,KSST Liberecký,U21,32,14
2018,Z,KSST Olomoucký,U21,15,7
2018,Z,KSST Pardubický,U21,33,15
2018,Z,KSST Plzeňský,U21,25,20
2018,Z,KSST Vysočina,U21,26,13
2018,Z,KSST Zlínský,U21,34,18
2018,Z,KSST Ústecký,U21,16,8
2018,Z,Moravskoslezský SST,U21,66,34
2018,Z,Pražský SST,U21,41,32
2018,Z,Středočeský SST,U21,69,35
2019,M,KSST Jihomoravský,U21,476,255
2019,M,KSST Jihočeský,U21,157,95
2019,M,KSST Karlovarský,U21,45,30
2019,M,KSST Kralovéhradecký,U21,231,101
2019,M,KSST Liberecký,U21,113,66
2019,M,KSST Olomoucký,U21,116,71
2019,M,KSST Pardubický,U21,133,80
2019,M,KSST Plzeňský,U21,148,96
2019,M,KSST Vysočina,U21,227,151
2019,M,KSST Zlínský,U21,308,170
2019,M,KSST Ústecký,U21,135,74
2019,M,Moravskoslezský SST,U21,376,228
2019,M,Pražský SST,U21,146,109
2019,M,Středočeský SST,U21,436,211
2019,Z,KSST Jihomoravský,U21,107,44
2019,Z,KSST Jihočeský,U21,33,21
2019,Z,KSST Karlovarský,U21,22,15
2019,Z,KSST Kralovéhradecký,U21,66,27
2019,Z,KSST Liberecký,U21,34,17
2019,Z,KSST Olomoucký,U21,12,6
2019,Z,KSST Pardubický,U21,31,14
2019,Z,KSST Plzeňský,U21,27,18
2019,Z,KSST Vysočina,U21,17,8
2019,Z,KSST Zlínský,U21,36,20
2019,Z,KSST Ústecký,U21,24,7
2019,Z,Moravskoslezský SST,U21,68,31
2019,Z,Pražský SST,U21,38,33
2019,Z,Středočeský SST,U21,83,33
2020,M,KSST Jihomoravský,U21,487,225
2020,M,KSST Jihočeský,U21,159,96
2020,M,KSST Karlovarský,U21,41,25
2020,M,KSST Kralovéhradecký,U21,248,93
2020,M,KSST Liberecký,U21,138,76
2020,M,KSST Olomoucký,U21,139,80
2020,M,KSST Pardubický,U21,125,63
2020,M,KSST Plzeňský,U21,141,76
2020,M,KSST Vysočina,U21,220,133
2020,M,KSST Zlínský,U21,324,153
2020,M,KSST Ústecký,U21,113,67
2020,M,Moravskoslezský SST,U21,358,212
2020,M,Pražský SST,U21,138,104
2020,M,Středočeský SST,U21,486,206
2020,Z,KSST Jihomoravský,U21,107,35
2020,Z,KSST Jihočeský,U21,45,20
2020,Z,KSST Karlovarský,U21,19,14
2020,Z,KSST Kralovéhradecký,U21,63,20
2020,Z,KSST Liberecký,U21,40,19
2020,Z,KSST Olomoucký,U21,18,6
2020,Z,KSST Pardubický,U21,32,13
2020,Z,KSST Plzeňský,U21,37,14
2020,Z,KSST Vysočina,U21,20,11
2020,Z,KSST Zlínský,U21,38,14
2020,Z,KSST Ústecký,U21,23,12
2020,Z,Moravskoslezský SST,U21,70,28
2020,Z,Pražský SST,U21,40,29
2020,Z,Středočeský SST,U21,98,33
2021,M,KSST Jihomoravský,U21,207,119
2021,M,KSST Jihočeský,U21,58,48
2021,M,KSST Karlovarský,U21,20,16
2021,M,KSST Kralovéhradecký,U21,98,75
2021,M,KSST Liberecký,U21,50,40
2021,M,KSST Olomoucký,U21,65,56
2021,M,KSST Pardubický,U21,48,30
2021,M,KSST Plzeňský,U21,34,34
2021,M,KSST Vysočina,U21,50,39
2021,M,KSST Zlínský,U21,66,56
2021,M,KSST Ústecký,U21,56,43
2021,M,Moravskoslezský SST,U21,203,165
2021,M,Pražský SST,U21,91,72
2021,M,Středočeský SST,U21,232,152
2021,Z,KSST Jihomoravský,U21,47,25
2021,Z,KSST Jihočeský,U21,13,10
2021,Z,KSST Karlovarský,U21,7,6
2021,Z,KSST Kralovéhradecký,U21,24,19
2021,Z,KSST Liberecký,U21,14,8
2021,Z,KSST Olomoucký,U21,9,5
2021,Z,KSST Pardubický,U21,12,10
2021,Z,KSST Plzeňský,U21,10,9
2021,Z,KSST Vysočina,U21,9,5
2021,Z,KSST Zlínský,U21,8,6
2021,Z,KSST Ústecký,U21,14,12
2021,Z,Moravskoslezský SST,U21,35,22
2021,Z,Pražský SST,U21,30,26
2021,Z,Středočeský SST,U21,43,21
2022,M,KSST Jihomoravský,U21,462,107
2022,M,KSST Jihočeský,U21,140,35
2022,M,KSST Karlovarský,U21,43,9
2022,M,KSST Kralovéhradecký,U21,230,67
2022,M,KSST Liberecký,U21,112,32
2022,M,KSST Olomoucký,U21,99,56
2022,M,KSST Pardubický,U21,74,32
2022,M,KSST Plzeňský,U21,123,31
2022,M,KSST Vysočina,U21,205,39
2022,M,KSST Zlínský,U21,256,44
2022,M,KSST Ústecký,U21,94,37
2022,M,Moravskoslezský SST,U21,314,148
2022,M,Pražský SST,U21,140,64
2022,M,Středočeský SST,U21,449,129
2022,Z,KSST Jihomoravský,U21,95,24
2022,Z,KSST Jihočeský,U21,36,10
2022,Z,KSST Karlovarský,U21,12,5
2022,Z,KSST Kralovéhradecký,U21,56,21
2022,Z,KSST Liberecký,U21,31,5
2022,Z,KSST Olomoucký,U21,22,5
2022,Z,KSST Pardubický,U21,19,8
2022,Z,KSST Plzeňský,U21,30,8
2022,Z,KSST Vysočina,U21,25,7
2022,Z,KSST Zlínský,U21,31,4
2022,Z,KSST Ústecký,U21,23,10
2022,Z,Moravskoslezský SST,U21,62,21
2022,Z,Pražský SST,U21,37,22
2022,Z,Středočeský SST,U21,81,18
2023,M,KSST Jihomoravský,U21,467,176
2023,M,KSST Jihočeský,U21,135,86
2023,M,KSST Karlovarský,U21,47,23
2023,M,KSST Kralovéhradecký,U21,252,90
2023,M,KSST Liberecký,U21,118,69
2023,M,KSST Olomoucký,U21,116,66
2023,M,KSST Pardubický,U21,83,40
2023,M,KSST Plzeňský,U21,112,56
2023,M,KSST Vysočina,U21,231,123
2023,M,KSST Zlínský,U21,237,94
2023,M,KSST Ústecký,U21,100,53
2023,M,Moravskoslezský SST,U21,311,180
2023,M,Pražský SST,U21,168,100
2023,M,Středočeský SST,U21,445,184
2023,Z,KSST Jihomoravský,U21,104,28
2023,Z,KSST Jihočeský,U21,30,16
2023,Z,KSST Karlovarský,U21,10,7
2023,Z,KSST Kralovéhradecký,U21,49,21
2023,Z,KSST Liberecký,U21,30,16
2023,Z,KSST Olomoucký,U21,38,13
2023,Z,KSST Pardubický,U21,21,10
2023,Z,KSST Plzeňský,U21,30,15
2023,Z,KSST Vysočina,U21,31,17
2023,Z,KSST Zlínský,U21,21,6
2023,Z,KSST Ústecký,U21,19,14
2023,Z,Moravskoslezský SST,U21,55,33
2023,Z,Pražský SST,U21,32,25
2023,Z,Středočeský SST,U21,106,35
2024,M,KSST Jihomoravský,U21,452,171
2024,M,KSST Jihočeský,U21,132,80
2024,M,KSST Karlovarský,U21,36,26
2024,M,KSST Kralovéhradecký,U21,245,78
2024,M,KSST Liberecký,U21,127,64
2024,M,KSST Olomoucký,U21,155,80
2024,M,KSST Pardubický,U21,98,41
2024,M,KSST Plzeňský,U21,120,68
2024,M,KSST Vysočina,U21,242,129
2024,M,KSST Zlínský,U21,219,81
2024,M,KSST Ústecký,U21,128,60
2024,M,Moravskoslezský SST,U21,321,174
2024,M,Pražský SST,U21,155,106
2024,M,Středočeský SST,U21,466,200
2024,Z,KSST Jihomoravský,U21,101,30
2024,Z,KSST Jihočeský,U21,40,14
2024,Z,KSST Karlovarský,U21,12,6
2024,Z,KSST Kralovéhradecký,U21,54,18
2024,Z,KSST Liberecký,U21,25,17
2024,Z,KSST Olomoucký,U21,38,22
2024,Z,KSST Pardubický,U21,21,9
2024,Z,KSST Plzeňský,U21,33,18
2024,Z,KSST Vysočina,U21,39,18
2024,Z,KSST Zlínský,U21,23,10
2024,Z,KSST Ústecký,U21,25,15
2024,Z,Moravskoslezský SST,U21,61,30
2024,Z,Pražský SST,U21,31,21
2024,Z,Středočeský SST,U21,97,32
2025,M,KSST Jihomoravský,U21,456,160
2025,M,KSST Jihočeský,U21,149,76
2025,M,KSST Karlovarský,U21,31,18
2025,M,KSST Kralovéhradecký,U21,241,93
2025,M,KSST Liberecký,U21,165,76
2025,M,KSST Olomoucký,U21,123,79
2025,M,KSST Pardubický,U21,101,43
2025,M,KSST Plzeňský,U21,126,73
2025,M,KSST Vysočina,U21,248,133
2025,M,KSST Zlínský,U21,210,76
2025,M,KSST Ústecký,U21,129,69
2025,M,Moravskoslezský SST,U21,315,164
2025,M,Pražský SST,U21,149,110
2025,M,Středočeský SST,U21,483,207
2025,Z,KSST Jihomoravský,U21,115,32
2025,Z,KSST Jihočeský,U21,33,18
2025,Z,KSST Karlovarský,U21,15,6
2025,Z,KSST Kralovéhradecký,U21,53,19
2025,Z,KSST Liberecký,U21,33,16
2025,Z,KSST Olomoucký,U21,36,25
2025,Z,KSST Pardubický,U21,24,12
2025,Z,KSST Plzeňský,U21,43,19
2025,Z,KSST Vysočina,U21,37,17
2025,Z,KSST Zlínský,U21,17,7
2025,Z,KSST Ústecký,U21,28,16
2025,Z,Moravskoslezský SST,U21,62,29
2025,Z,Pražský SST,U21,36,30
2025,Z,Středočeský SST,U21,101,32
2026,M,KSST Jihomoravský,U21,436,158
2026,M,KSST Jihočeský,U21,164,79
2026,M,KSST Karlovarský,U21,23,16
2026,M,KSST Kralovéhradecký,U21,238,103
2026,M,KSST Liberecký,U21,181,93
2026,M,KSST Olomoucký,U21,123,81
2026,M,KSST Pardubický,U21,116,44
2026,M,KSST Plzeňský,U21,175,77
2026,M,KSST Vysočina,U21,250,154
2026,M,KSST Zlínský,U21,216,96
2026,M,KSST Ústecký,U21,148,71
2026,M,Moravskoslezský SST,U21,332,174
2026,M,Pražský SST,U21,154,99
2026,M,Středočeský SST,U21,480,220
2026,Z,KSST Jihomoravský,U21,106,37
2026,Z,KSST Jihočeský,U21,40,17
2026,Z,KSST Karlovarský,U21,11,7
2026,Z,KSST Kralovéhradecký,U21,49,26
2026,Z,KSST Liberecký,U21,27,17
2026,Z,KSST Olomoucký,U21,35,22
2026,Z,KSST Pardubický,U21,29,10
2026,Z,KSST Plzeňský,U21,50,22
2026,Z,KSST Vysočina,U21,38,20
2026,Z,KSST Zlínský,U21,25,11
2026,Z,KSST Ústecký,U21,30,15
2026,Z,Moravskoslezský SST,U21,51,33
2026,Z,Pražský SST,U21,43,29
2026,Z,Středočeský SST,U21,102,41
2012,M,,U19,1684,
2012,Z,,U19,336,
2013,M,,U19,1858,1081
2013,Z,,U19,356,228
2014,M,,U19,1969,1198
2014,Z,,U19,385,243
2015,M,,U19,2385,1322
2015,Z,,U19,422,256
2016,M,,U19,2512,1529
2016,Z,,U19,464,269
2017,M,,U19,2574,1535
2017,Z,,U19,471,273
2018,M,,U19,2561,1483
2018,Z,,U19,507,253
2019,M,,U19,2646,1378
2019,Z,,U19,547,247
2020,M,,U19,2732,1270
2020,Z,,U19,601,228
2021,M,,U19,1053,741
2021,Z,,U19,244,156
2022,M,,U19,2339,607
2022,Z,,U19,506,138
2023,M,,U19,2403,973
2023,Z,,U19,520,209
2024,M,,U19,2506,1036
2024,Z,,U19,540,214
2025,M,,U19,2549,1076
2025,Z,,U19,580,235
2026,M,,U19,2628,1130
2026,Z,,U19,587,264
2012,M,KSST Jihomoravský,U19,241,
2012,M,KSST Jihočeský,U19,125,
2012,M,KSST Karlovarský,U19,28,
2012,M,KSST Kralovéhradecký,U19,258,
2012,M,KSST Liberecký,U19,58,
2012,M,KSST Olomoucký,U19,78,
2012,M,KSST Pardubický,U19,162,
2012,M,KSST Plzeňský,U19,100,
2012,M,KSST Vysočina,U19,120,
2012,M,KSST Zlínský,U19,7,
2012,M,KSST Ústecký,U19,8,
2012,M,Moravskoslezský SST,U19,169,
2012,M,Pražský SST,U19,148,
2012,M,Středočeský SST,U19,182,
2012,Z,KSST Jihomoravský,U19,55,
2012,Z,KSST Jihočeský,U19,29,
2012,Z,KSST Karlovarský,U19,7,
2012,Z,KSST Kralovéhradecký,U19,50,
2012,Z,KSST Liberecký,U19,6,
2012,Z,KSST Olomoucký,U19,24,
2012,Z,KSST Pardubický,U19,23,
2012,Z,KSST Plzeňský,U19,31,
2012,Z,KSST Vysočina,U19,6,
2012,Z,KSST Zlínský,U19,1,
2012,Z,KSST Ústecký,U19,5,
2012,Z,Moravskoslezský SST,U19,35,
2012,Z,Pražský SST,U19,29,
2012,Z,Středočeský SST,U19,35,
2013,M,KSST Jihomoravský,U19,319,156
2013,M,KSST Jihočeský,U19,125,86
2013,M,KSST Karlovarský,U19,27,14
2013,M,KSST Kralovéhradecký,U19,261,174
2013,M,KSST Liberecký,U19,54,32
2013,M,KSST Olomoucký,U19,92,45
2013,M,KSST Pardubický,U19,144,103
2013,M,KSST Plzeňský,U19,117,70
2013,M,KSST Vysočina,U19,114,79
2013,M,KSST Zlínský,U19,25,3
2013,M,KSST Ústecký,U19,5,4
2013,M,Moravskoslezský SST,U19,255,119
2013,M,Pražský SST,U19,98,76
2013,M,Středočeský SST,U19,222,120
2013,Z,KSST Jihomoravský,U19,71,41
2013,Z,KSST Jihočeský,U19,26,20
2013,Z,KSST Karlovarský,U19,10,6
2013,Z,KSST Kralovéhradecký,U19,45,34
2013,Z,KSST Liberecký,U19,7,4
2013,Z,KSST Olomoucký,U19,12,6
2013,Z,KSST Pardubický,U19,24,13
2013,Z,KSST Plzeňský,U19,24,20
2013,Z,KSST Vysočina,U19,13,6
2013,Z,KSST Zlínský,U19,5,2
2013,Z,KSST Ústecký,U19,4,3
2013,Z,Moravskoslezský SST,U19,40,26
2013,Z,Pražský SST,U19,32,22
2013,Z,Středočeský SST,U19,43,25
2014,M,KSST Jihomoravský,U19,398,216
2014,M,KSST Jihočeský,U19,124,88
2014,M,KSST Karlovarský,U19,43,18
2014,M,KSST Kralovéhradecký,U19,234,135
2014,M,KSST Liberecký,U19,73,36
2014,M,KSST Olomoucký,U19,80,56
2014,M,KSST Pardubický,U19,150,93
2014,M,KSST Plzeňský,U19,119,81
2014,M,KSST Vysočina,U19,106,74
2014,M,KSST Zlínský,U19,25,15
2014,M,KSST Ústecký,U19,33,2
2014,M,Moravskoslezský SST,U19,256,176
2014,M,Pražský SST,U19,108,67
2014,M,Středočeský SST,U19,220,141
2014,Z,KSST Jihomoravský,U19,83,50
2014,Z,KSST Jihočeský,U19,25,17
2014,Z,KSST Karlovarský,U19,14,7
2014,Z,KSST Kralovéhradecký,U19,50,29
2014,Z,KSST Liberecký,U19,9,4
2014,Z,KSST Olomoucký,U19,8,3
2014,Z,KSST Pardubický,U19,24,15
2014,Z,KSST Plzeňský,U19,33,18
2014,Z,KSST Vysočina,U19,12,10
2014,Z,KSST Zlínský,U19,5,3
2014,Z,KSST Ústecký,U19,11,2
2014,Z,Moravskoslezský SST,U19,41,27
2014,Z,Pražský SST,U19,33,26
2014,Z,Středočeský SST,U19,37,32
2015,M,KSST Jihomoravský,U19,374,251
2015,M,KSST Jihočeský,U19,117,84
2015,M,KSST Karlovarský,U19,35,26
2015,M,KSST Kralovéhradecký,U19,235,128
2015,M,KSST Liberecký,U19,114,53
2015,M,KSST Olomoucký,U19,86,61
2015,M,KSST Pardubický,U19,140,103
2015,M,KSST Plzeňský,U19,118,84
2015,M,KSST Vysočina,U19,217,82
2015,M,KSST Zlínský,U19,89,17
2015,M,KSST Ústecký,U19,107,19
2015,M,Moravskoslezský SST,U19,343,201
2015,M,Pražský SST,U19,111,82
2015,M,Středočeský SST,U19,299,131
2015,Z,KSST Jihomoravský,U19,64,45
2015,Z,KSST Jihočeský,U19,26,16
2015,Z,KSST Karlovarský,U19,13,9
2015,Z,KSST Kralovéhradecký,U19,52,35
2015,Z,KSST Liberecký,U19,17,6
2015,Z,KSST Olomoucký,U19,11,5
2015,Z,KSST Pardubický,U19,28,14
2015,Z,KSST Plzeňský,U19,25,20
2015,Z,KSST Vysočina,U19,18,8
2015,Z,KSST Zlínský,U19,14,6
2015,Z,KSST Ústecký,U19,19,7
2015,Z,Moravskoslezský SST,U19,55,30
2015,Z,Pražský SST,U19,30,23
2015,Z,Středočeský SST,U19,50,32
2016,M,KSST Jihomoravský,U19,413,232
2016,M,KSST Jihočeský,U19,152,82
2016,M,KSST Karlovarský,U19,40,26
2016,M,KSST Kralovéhradecký,U19,264,134
2016,M,KSST Liberecký,U19,91,66
2016,M,KSST Olomoucký,U19,88,54
2016,M,KSST Pardubický,U19,147,89
2016,M,KSST Plzeňský,U19,120,82
2016,M,KSST Vysočina,U19,199,148
2016,M,KSST Zlínský,U19,154,67
2016,M,KSST Ústecký,U19,124,69
2016,M,Moravskoslezský SST,U19,312,218
2016,M,Pražský SST,U19,115,86
2016,M,Středočeský SST,U19,293,176
2016,Z,KSST Jihomoravský,U19,65,42
2016,Z,KSST Jihočeský,U19,34,15
2016,Z,KSST Karlovarský,U19,30,12
2016,Z,KSST Kralovéhradecký,U19,56,32
2016,Z,KSST Liberecký,U19,22,6
2016,Z,KSST Olomoucký,U19,14,6
2016,Z,KSST Pardubický,U19,31,15
2016,Z,KSST Plzeňský,U19,26,18
2016,Z,KSST Vysočina,U19,19,10
2016,Z,KSST Zlínský,U19,19,12
2016,Z,KSST Ústecký,U19,20,14
2016,Z,Moravskoslezský SST,U19,45,30
2016,Z,Pražský SST,U19,34,22
2016,Z,Středočeský SST,U19,49,35
2017,M,KSST Jihomoravský,U19,382,244
2017,M,KSST Jihočeský,U19,137,88
2017,M,KSST Karlovarský,U19,40,28
2017,M,KSST Kralovéhradecký,U19,232,128
2017,M,KSST Liberecký,U19,100,58
2017,M,KSST Olomoucký,U19,102,65
2017,M,KSST Pardubický,U19,113,74
2017,M,KSST Plzeňský,U19,140,78
2017,M,KSST Vysočina,U19,188,136
2017,M,KSST Zlínský,U19,250,99
2017,M,KSST Ústecký,U19,109,78
2017,M,Moravskoslezský SST,U19,338,205
2017,M,Pražský SST,U19,115,80
2017,M,Středočeský SST,U19,328,174
2017,Z,KSST Jihomoravský,U19,72,41
2017,Z,KSST Jihočeský,U19,29,17
2017,Z,KSST Karlovarský,U19,21,17
2017,Z,KSST Kralovéhradecký,U19,58,33
2017,Z,KSST Liberecký,U19,27,11
2017,Z,KSST Olomoucký,U19,10,6
2017,Z,KSST Pardubický,U19,34,18
2017,Z,KSST Plzeňský,U19,25,11
2017,Z,KSST Vysočina,U19,19,8
2017,Z,KSST Zlínský,U19,24,14
2017,Z,KSST Ústecký,U19,14,12
2017,Z,Moravskoslezský SST,U19,46,27
2017,Z,Pražský SST,U19,32,26
2017,Z,Středočeský SST,U19,60,32
2018,M,KSST Jihomoravský,U19,398,210
2018,M,KSST Jihočeský,U19,121,81
2018,M,KSST Karlovarský,U19,46,24
2018,M,KSST Kralovéhradecký,U19,208,103
2018,M,KSST Liberecký,U19,98,68
2018,M,KSST Olomoucký,U19,87,62
2018,M,KSST Pardubický,U19,113,55
2018,M,KSST Plzeňský,U19,133,88
2018,M,KSST Vysočina,U19,186,120
2018,M,KSST Zlínský,U19,268,155
2018,M,KSST Ústecký,U19,116,64
2018,M,Moravskoslezský SST,U19,330,201
2018,M,Pražský SST,U19,122,85
2018,M,Středočeský SST,U19,335,167
2018,Z,KSST Jihomoravský,U19,79,33
2018,Z,KSST Jihočeský,U19,26,15
2018,Z,KSST Karlovarský,U19,27,15
2018,Z,KSST Kralovéhradecký,U19,56,24
2018,Z,KSST Liberecký,U19,32,14
2018,Z,KSST Olomoucký,U19,11,5
2018,Z,KSST Pardubický,U19,30,13
2018,Z,KSST Plzeňský,U19,23,18
2018,Z,KSST Vysočina,U19,23,10
2018,Z,KSST Zlínský,U19,31,16
2018,Z,KSST Ústecký,U19,15,7
2018,Z,Moravskoslezský SST,U19,59,28
2018,Z,Pražský SST,U19,34,26
2018,Z,Středočeský SST,U19,61,29
2019,M,KSST Jihomoravský,U19,424,208
2019,M,KSST Jihočeský,U19,137,76
2019,M,KSST Karlovarský,U19,40,25
2019,M,KSST Kralovéhradecký,U19,210,86
2019,M,KSST Liberecký,U19,103,56
2019,M,KSST Olomoucký,U19,90,47
2019,M,KSST Pardubický,U19,110,58
2019,M,KSST Plzeňský,U19,122,70
2019,M,KSST Vysočina,U19,179,109
2019,M,KSST Zlínský,U19,277,141
2019,M,KSST Ústecký,U19,120,60
2019,M,Moravskoslezský SST,U19,334,191
2019,M,Pražský SST,U19,120,86
2019,M,Středočeský SST,U19,380,165
2019,Z,KSST Jihomoravský,U19,93,31
2019,Z,KSST Jihočeský,U19,31,19
2019,Z,KSST Karlovarský,U19,21,14
2019,Z,KSST Kralovéhradecký,U19,63,24
2019,Z,KSST Liberecký,U19,34,17
2019,Z,KSST Olomoucký,U19,11,5
2019,Z,KSST Pardubický,U19,28,12
2019,Z,KSST Plzeňský,U19,24,16
2019,Z,KSST Vysočina,U19,15,6
2019,Z,KSST Zlínský,U19,31,16
2019,Z,KSST Ústecký,U19,24,7
2019,Z,Moravskoslezský SST,U19,61,24
2019,Z,Pražský SST,U19,32,27
2019,Z,Středočeský SST,U19,79,29
2020,M,KSST Jihomoravský,U19,440,179
2020,M,KSST Jihočeský,U19,127,72
2020,M,KSST Karlovarský,U19,35,20
2020,M,KSST Kralovéhradecký,U19,230,77
2020,M,KSST Liberecký,U19,120,59
2020,M,KSST Olomoucký,U19,112,58
2020,M,KSST Pardubický,U19,113,52
2020,M,KSST Plzeňský,U19,119,56
2020,M,KSST Vysočina,U19,190,105
2020,M,KSST Zlínský,U19,286,118
2020,M,KSST Ústecký,U19,103,61
2020,M,Moravskoslezský SST,U19,320,178
2020,M,Pražský SST,U19,113,80
2020,M,Středočeský SST,U19,424,155
2020,Z,KSST Jihomoravský,U19,91,20
2020,Z,KSST Jihočeský,U19,42,18
2020,Z,KSST Karlovarský,U19,18,13
2020,Z,KSST Kralovéhradecký,U19,61,19
2020,Z,KSST Liberecký,U19,38,17
2020,Z,KSST Olomoucký,U19,17,5
2020,Z,KSST Pardubický,U19,28,11
2020,Z,KSST Plzeňský,U19,35,12
2020,Z,KSST Vysočina,U19,19,10
2020,Z,KSST Zlínský,U19,33,10
2020,Z,KSST Ústecký,U19,23,12
2020,Z,Moravskoslezský SST,U19,66,26
2020,Z,Pražský SST,U19,35,24
2020,Z,Středočeský SST,U19,95,31
2021,M,KSST Jihomoravský,U19,179,93
2021,M,KSST Jihočeský,U19,43,33
2021,M,KSST Karlovarský,U19,16,13
2021,M,KSST Kralovéhradecký,U19,86,64
2021,M,KSST Liberecký,U19,43,33
2021,M,KSST Olomoucký,U19,47,40
2021,M,KSST Pardubický,U19,41,24
2021,M,KSST Plzeňský,U19,27,27
2021,M,KSST Vysočina,U19,45,34
2021,M,KSST Zlínský,U19,49,40
2021,M,KSST Ústecký,U19,50,39
2021,M,Moravskoslezský SST,U19,171,135
2021,M,Pražský SST,U19,70,55
2021,M,Středočeský SST,U19,186,111
2021,Z,KSST Jihomoravský,U19,42,20
2021,Z,KSST Jihočeský,U19,10,7
2021,Z,KSST Karlovarský,U19,7,6
2021,Z,KSST Kralovéhradecký,U19,21,17
2021,Z,KSST Liberecký,U19,11,6
2021,Z,KSST Olomoucký,U19,7,4
2021,Z,KSST Pardubický,U19,12,10
2021,Z,KSST Plzeňský,U19,9,8
2021,Z,KSST Vysočina,U19,9,5
2021,Z,KSST Zlínský,U19,8,6
2021,Z,KSST Ústecký,U19,14,12
2021,Z,Moravskoslezský SST,U19,32,19
2021,Z,Pražský SST,U19,24,20
2021,Z,Středočeský SST,U19,38,16
2022,M,KSST Jihomoravský,U19,399,72
2022,M,KSST Jihočeský,U19,121,25
2022,M,KSST Karlovarský,U19,42,9
2022,M,KSST Kralovéhradecký,U19,199,48
2022,M,KSST Liberecký,U19,98,24
2022,M,KSST Olomoucký,U19,73,39
2022,M,KSST Pardubický,U19,60,23
2022,M,KSST Plzeňský,U19,111,24
2022,M,KSST Vysočina,U19,167,32
2022,M,KSST Zlínský,U19,224,30
2022,M,KSST Ústecký,U19,83,30
2022,M,Moravskoslezský SST,U19,268,114
2022,M,Pražský SST,U19,113,47
2022,M,Středočeský SST,U19,381,90
2022,Z,KSST Jihomoravský,U19,89,22
2022,Z,KSST Jihočeský,U19,31,8
2022,Z,KSST Karlovarský,U19,10,5
2022,Z,KSST Kralovéhradecký,U19,52,19
2022,Z,KSST Liberecký,U19,29,4
2022,Z,KSST Olomoucký,U19,19,4
2022,Z,KSST Pardubický,U19,17,6
2022,Z,KSST Plzeňský,U19,27,7
2022,Z,KSST Vysočina,U19,23,5
2022,Z,KSST Zlínský,U19,28,2
2022,Z,KSST Ústecký,U19,21,8
2022,Z,Moravskoslezský SST,U19,56,17
2022,Z,Pražský SST,U19,29,16
2022,Z,Středočeský SST,U19,75,15
2023,M,KSST Jihomoravský,U19,405,124
2023,M,KSST Jihočeský,U19,100,54
2023,M,KSST Karlovarský,U19,44,21
2023,M,KSST Kralovéhradecký,U19,224,64
2023,M,KSST Liberecký,U19,97,52
2023,M,KSST Olomoucký,U19,100,50
2023,M,KSST Pardubický,U19,69,29
2023,M,KSST Plzeňský,U19,99,44
